date,realgdp_monthly_yoy,cpi,CNYUSDSpot,trade balance,current consumption,FR007,omo7d,CNYUSDCPR,IP_yoy,cmpi,cmpi_n_indicators,neer_yoy,target_gdp,target_cpi
2002-08-01,9.757418087259095,-0.7000000000000028,8.27671818181818,152.9359391067923,3143.7,1.9658181818181817,1.97,8.276704545454544,12.7,-0.29194116594232106,8.0,-4.59919,7.0,1.5
2002-09-01,8.901599907508938,-0.7000000000000028,8.276985714285715,145.00617139204937,3422.4,2.175391304347826,1.97,8.276961904761905,13.8,-0.15964946637608632,11.0,-3.62385,7.0,1.5
2002-10-01,8.863720882231174,-0.7999999999999972,8.276966666666667,325.36855780014787,3661.9,2.2460222222222224,1.97,8.276947368421053,14.2,-0.21814757848404273,6.0,-3.74952,7.0,1.5
2002-11-01,10.012524349152274,-0.7000000000000028,8.277071428571428,169.53407875447687,3733.1,2.231157142857143,1.97,8.277138095238096,14.5,-0.21814757848404273,6.0,-5.61309,7.0,1.5
2002-12-01,8.741199082696705,-0.4000000000000057,8.277240909090908,216.28827609823617,4404.4,2.3019772727272727,1.97,8.277245454545456,14.9,-0.3167388129726629,7.0,-6.5449,7.0,1.5
2003-01-01,11.639489718503617,0.4000000000000057,8.276827272727273,-84.95967799359302,3907.4,2.2806363636363636,2.3,8.276872222222224,17.5,-0.2756258233171925,7.0,-8.76777,7.0,1.5
2003-02-01,10.844761801113489,0.2000000000000028,8.277446666666666,46.3119662031105,3706.4,2.249564705882353,2.3,8.277373333333333,19.8,-0.20840042483256166,7.0,-9.58466,7.0,1.5
2003-03-01,11.11329367006486,0.9000000000000057,8.277238095238095,-31.36832064366519,3494.8,2.0577959999999997,2.3,8.27722380952381,16.9,-0.23598171278194172,7.0,-8.43707,7.0,1.0
2003-04-01,10.760171066908852,1.0,8.277136363636364,69.5979816921719,3406.9,1.9618454545454547,2.3,8.277145454545455,14.9,-0.2665862473771686,8.0,-7.64242,7.0,1.0
2003-05-01,6.738360833238599,0.7000000000000028,8.276888235294118,153.32387543798205,3463.3,2.0255315789473687,2.3,8.276894736842104,13.7,-0.3036838717284743,8.0,-8.42366,7.0,1.0
2003-06-01,10.2028835875569,0.2999999999999971,8.27708095238095,146.58983016555032,3576.9,2.161090476190476,2.3,8.277038095238094,16.9,-0.27338092235645095,8.0,-7.22601,7.0,1.0
2003-07-01,9.054577103512273,0.5,8.277247826086956,109.34250544860885,3562.1,2.207808695652174,2.3,8.277239130434783,16.5,-0.22975914686242083,8.0,-4.47249,7.0,1.0
2003-08-01,10.815513028590653,0.9000000000000057,8.277014285714285,191.39137310008007,3609.6,2.212847619047619,2.24,8.27702380952381,17.1,-0.21605568278073475,9.0,-4.34427,7.0,1.0
2003-09-01,10.44141239362384,1.0999999999999943,8.277140909090908,19.7559867534462,3971.8,2.9184708333333336,2.76685,8.277145833333334,16.3,-0.2686614317100956,10.0,-5.8221,7.0,1.0
2003-10-01,12.0477690009118,1.7999999999999972,8.276716666666665,392.7613299589996,4204.4,3.0864611111111113,2.76685,8.276733333333333,17.2,0.010624852072913336,7.0,-8.04552,7.0,1.0
2003-11-01,9.756850753010982,3.0,8.276925,333.5411710404273,4202.7,2.69975,3.7561,8.276900000000001,17.9,0.27675051425031855,8.0,-5.5405,7.0,1.0
2003-12-01,8.592353719942846,3.200000000000003,8.276982608695652,392.2350088038328,4735.7,2.1447,3.7561,8.276995652173913,18.1,-0.18733800046582263,7.0,-6.50109,7.0,1.0
2004-01-01,10.85226705049398,3.200000000000003,8.27694375,-1.672001314099247,4569.4,2.501761111111111,3.7561,8.276926666666666,16.6,-0.14131653265658262,8.0,-5.97403,7.0,1.0
2004-02-01,10.25134141101509,2.0999999999999943,8.277125,-539.3174150117895,4211.4,2.217895,3.7561,8.277121052631578,23.2,-0.24688827723516327,8.0,-7.1215,7.0,1.0
2004-03-01,10.69209172578265,3.0,8.277013043478261,-36.98989761379663,4049.8,1.9171347826086955,3.7561,8.277121739130436,19.4,-0.3312830477312653,8.0,-5.21835,7.0,3.0
2004-04-01,12.21580875230044,3.799999999999997,8.276918181818182,-154.1463883403741,4001.8,2.117609090909091,3.7561,8.276914285714286,19.1,-0.5576754343217576,9.0,-4.32328,7.0,3.0
2004-05-01,11.623314661653495,4.400000000000006,8.27704375,144.06599436739398,4166.1,2.1807833333333333,3.7561,8.277063157894737,17.5,0.0746721143666756,9.0,0.04278,7.0,3.0
2004-06-01,10.97433442253517,5.0,8.276663636363637,126.29797628254272,4250.7,2.4169636363636364,3.7561,8.27666818181818,16.2,0.062498156820918846,8.0,-0.51926,7.0,3.0
2004-07-01,10.54490440444913,5.299999999999997,8.276736363636363,139.17511169976422,4209.2,2.342322727272727,3.7561,8.276717391304349,15.5,-0.022260624434756997,9.0,-1.40744,7.0,3.0
2004-08-01,8.688867586172154,5.299999999999997,8.2768,307.5617887194675,4262.7,2.2827363636363636,3.7561,8.276813636363636,15.9,-0.002995577741448152,8.0,-1.42369,7.0,3.0
2004-09-01,10.16130904627044,5.200000000000003,8.27665,341.9752154976228,4717.7,2.143731818181818,3.7561,8.27665238095238,16.1,0.05581758892554668,9.0,-0.54379,7.0,3.0
2004-10-01,6.978520474710592,4.299999999999997,8.27651875,485.6912997020288,4983.2,2.1443222222222222,3.7561,8.27655,15.7,-0.03841278141635418,8.0,-0.56777,7.0,3.0
2004-11-01,9.777029932588556,2.799999999999997,8.276499999999999,677.8640353574598,4965.6,2.092409090909091,3.7561,8.276499999999999,14.8,0.06414466020272616,7.0,-4.53177,7.0,3.0
2004-12-01,9.620556127791737,2.4000000000000057,8.276499999999999,758.742039825869,5562.5,1.8736521739130436,3.7561,8.276499999999999,14.4,0.12504323439773113,9.0,-4.77573,7.0,3.0
2005-01-01,10.389623988500096,1.9000000000000057,8.276499999999999,444.8441974264241,5300.9,1.844875,3.7561,8.2765,16.9,0.17279018952119587,9.0,-3.46031,7.0,3.0
2005-02-01,11.873511587102769,3.9000000000000057,8.276499999999999,298.45249742701935,5012.2,2.0505176470588236,3.7561,8.2765,7.6,-0.11330584460299505,11.0,-1.27305,7.0,3.0
2005-03-01,11.350797739093622,2.700000000000003,8.276499999999999,392.7135722524156,4799.1,1.7142217391304349,3.7561,8.2765,15.1,-0.4331327574222405,9.0,-4.3031,8.0,4.0
2005-04-01,11.502238994257771,1.7999999999999972,8.276499999999999,314.49078231412085,4663.3,1.2939227272727274,3.7561,8.2765,16.0,-0.7050486116725693,8.0,-4.46107,8.0,4.0
2005-05-01,10.926617565788654,1.7999999999999972,8.276499999999999,615.7083689966638,4899.2,1.1495055555555556,3.7561,8.2765,16.6,-0.6970639535686436,8.0,-5.43122,8.0,4.0
2005-06-01,10.87506767241495,1.5999999999999943,8.276499999999999,662.9215522050015,4935.0,1.0952636363636363,3.7561,8.2765,16.8,-0.8353370543216655,8.0,-2.97231,8.0,4.0
2005-07-01,10.36169091839172,1.7999999999999972,8.220947619047617,712.7234841666872,4934.9,1.1947333333333334,3.7561,8.229000000000001,16.1,-0.9442331359484828,9.0,-0.7429,8.0,4.0
2005-08-01,11.652715384219704,1.2999999999999972,8.101678260869564,695.2891813163495,5040.8,1.2369217391304348,3.7561,8.10193043478261,16.0,-1.0350370634603177,10.0,-1.54535,8.0,4.0
2005-09-01,10.700280266327344,0.9000000000000057,8.077209090909092,493.3798791553548,5495.2,1.1981772727272728,3.7561,8.092222727272727,16.5,-0.9674235121108299,9.0,-1.6259,8.0,4.0
2005-10-01,11.87624363250701,1.2000000000000028,8.07211875,782.9511725551343,5846.6,1.1224611111111111,3.7561,8.088594444444444,16.1,-1.014931005214967,9.0,1.39092,8.0,4.0
2005-11-01,11.840042718640031,1.2999999999999972,8.078059090909091,687.1711865117035,5909.0,1.1855363636363636,3.7561,8.083931818181819,16.6,-0.8844799682339318,9.0,5.67823,8.0,4.0
2005-12-01,13.445602718979565,1.5999999999999943,8.07320909090909,718.0090033478464,6850.4,1.5658608695652174,3.7561,8.075977272727274,16.5,-0.7351888131889741,10.0,7.04268,8.0,4.0
2006-01-01,13.166601258790145,1.9000000000000057,8.063733333333333,617.2050194040481,6641.6,1.6871684210526314,3.7561,8.066572222222222,16.2,-0.513696236317277,8.0,4.89458,8.0,4.0
2006-02-01,11.953611662251884,0.9000000000000057,8.047641176470588,157.0265214650842,6001.9,1.39835,3.7561,8.049235294117647,20.1,-0.5754453671105793,7.0,4.72803,8.0,4.0
2006-03-01,12.07768106736349,0.7999999999999972,8.03288695652174,721.976620443168,5796.7,1.485682608695652,3.7561,8.034917391304349,17.8,-0.6299688154181529,8.0,5.4807,8.0,3.0
2006-04-01,13.634250723702678,1.2000000000000028,8.01275,671.3714995751264,5774.6,1.7029863636363636,3.7561,8.01564761904762,16.6,-0.3790344905409643,7.0,3.84094,8.0,3.0
2006-05-01,13.759791068414629,1.4000000000000057,8.012544444444444,834.8777879696041,6175.6,1.6891388888888887,3.7561,8.015227777777778,17.9,-0.3101794917760058,7.0,1.22098,8.0,3.0
2006-06-01,13.406373626363589,1.5,8.004977272727272,929.3421350156208,6057.8,1.971840909090909,3.7561,8.006545454545455,19.5,-0.236503996467515,7.0,1.16557,8.0,3.0
2006-07-01,11.527541766824134,1.0,7.988080952380952,933.1261758945312,6012.2,2.294323809523809,3.7561,7.991247619047618,16.7,-0.4526396291017214,9.0,-0.89522,8.0,3.0
2006-08-01,12.689305693956587,1.2999999999999972,7.972308695652174,1194.6372508265624,6077.4,2.4528652173913046,3.7561,7.973530434782608,15.7,-0.20065446503748596,11.0,-1.07085,8.0,3.0
2006-09-01,12.383580215695122,1.5,7.932119047619048,961.8361827552573,6553.6,2.1776863636363637,3.7561,7.936657142857142,16.1,0.0701665282131038,7.0,0.20477,8.0,3.0
2006-10-01,13.536262993889348,1.4000000000000057,7.899723529411765,1487.117095552162,6997.7,2.3546555555555555,3.7561,7.903241176470589,14.7,0.07311138491444476,7.0,-0.15884,8.0,3.0
2006-11-01,13.031406302191929,1.9000000000000057,7.8621409090909085,1417.2549741339992,6821.7,3.1672727272727275,3.7561,7.865009090909091,14.9,-0.2098752190179425,9.0,-1.7484,8.0,3.0
2006-12-01,11.016002151084914,2.799999999999997,7.821166666666666,1284.418753686898,7499.2,2.131682608695652,3.7561,7.823776190476191,14.7,-0.1508466198929651,9.0,-1.21048,8.0,3.0
2007-01-01,12.460752803746944,2.200000000000003,7.785465,962.5740747911748,7488.3,1.67089,3.7561,7.7898000000000005,18.5,-0.35733746197719474,12.0,1.75162,8.0,3.0
2007-02-01,14.63772475195273,2.700000000000003,7.751293333333334,1427.3349575014734,7013.7,2.7104470588235294,3.7561,7.754626666666667,12.6,-0.03950972469108003,11.0,1.66997,8.0,3.0
2007-03-01,13.7197014241891,3.299999999999997,7.737772727272727,411.4145982737806,6685.8,1.6892772727272727,3.7561,7.738981818181818,17.6,0.14941014168176722,9.0,1.46404,8.0,3.0
2007-04-01,15.287971139726883,3.0,7.724361904761904,1005.1144126758152,6672.5,2.924169565217391,3.7561,7.724747619047618,17.4,-0.07573395178151997,11.0,1.27647,8.0,3.0
2007-05-01,14.707357784232734,3.4000000000000057,7.666077777777777,1320.7817827999113,7157.5,2.4842555555555554,3.7561,7.670405555555556,18.1,0.15947919503789887,11.0,4.6761,8.0,3.0
2007-06-01,14.706147441357098,4.400000000000006,7.630514285714286,1566.831993305051,7026.0,2.6985571428571427,3.7561,7.633019047619047,19.4,0.198161281217926,10.0,4.97784,8.0,3.0
2007-07-01,14.465993721281588,5.599999999999994,7.574186363636364,1397.3147841692407,6998.2,2.6792363636363636,3.7561,7.5805181818181815,18.0,0.635172896135269,10.0,5.62713,8.0,3.0
2007-08-01,14.31327535428515,6.5,7.572021739130435,1431.9015219374503,7116.6,2.229365217391304,3.7561,7.575291304347827,17.5,0.6061094169914522,11.0,6.88019,8.0,3.0
2007-09-01,13.827704562215182,6.200000000000003,7.521305,1346.6972265708753,7668.4,4.2364227272727275,3.7561,7.52581,18.9,0.8308556169009721,12.0,4.91899,8.0,3.0
2007-10-01,14.985386852699833,6.5,7.5006055555555555,1521.845120044742,8263.0,3.673194444444444,3.7561,7.501161111111111,17.9,0.8285465985386482,12.0,2.51663,8.0,3.0
2007-11-01,12.71829924033714,6.900000000000006,7.419527272727273,1446.7666482367358,8104.7,2.7734636363636365,3.7561,7.423313636363637,17.3,1.0711049016818421,12.0,2.6331,8.0,3.0
2007-12-01,14.019124987071583,6.5,7.370234999999999,1232.366368654009,9015.3,3.097809523809524,3.7561,7.36764,17.4,1.297872400785065,13.0,4.28139,8.0,3.0
2008-01-01,12.189635259917209,7.099999999999994,7.240127272727273,1020.375017075981,9077.3,2.980759090909091,3.7561,7.247813636363636,15.4,1.119776238845937,15.0,4.00734,8.0,3.0
2008-02-01,10.985401085470148,8.700000000000003,7.1577875,438.2889359813831,8354.7,3.035661111111111,3.7561,7.16014375,15.4,1.359400316440123,12.0,5.74889,8.0,3.0
2008-03-01,11.626375612100247,8.299999999999997,7.072447619047619,670.5990870528321,8123.2,2.5156714285714283,3.7561,7.075209523809524,17.8,1.305760840163386,13.0,4.71071,8.0,4.8
2008-04-01,11.649021883171915,8.5,6.9972095238095235,816.1005999270609,8142.0,3.0553523809523813,3.7561,7.000685714285714,15.7,1.2503106521554106,13.0,6.53108,8.0,4.8
2008-05-01,10.622431465493175,7.700000000000003,6.970454999999999,981.9690230781822,8703.5,3.3485571428571426,3.7561,6.97242,16.0,1.3319900407867735,12.0,6.2171,8.0,4.8
2008-06-01,10.727826074269895,7.099999999999994,6.896590000000001,998.8038571418142,8642.0,3.3920000000000003,3.7561,6.897095,16.0,1.3623697832895356,11.0,5.58604,8.0,4.8
2008-07-01,10.521851616481005,6.299999999999997,6.836317391304347,1181.3685620694268,8628.8,3.097256521739131,3.7561,6.837634782608696,14.7,1.3795426921314036,10.0,5.1451,8.0,4.8
2008-08-01,8.787232799028533,4.900000000000006,6.852309523809525,1347.3108055292803,8767.7,3.247457142857143,3.7561,6.8515,12.8,1.510855082264886,9.0,6.46504,8.0,4.8
2008-09-01,9.197782422651612,4.599999999999994,6.834673684210526,1371.8050626690415,9446.5,3.1757761904761903,3.7561,6.830678947368422,11.4,1.2408682717964987,12.0,9.71063,8.0,4.8
2008-10-01,7.254950951725969,4.0,6.833505,1645.564173728076,10082.7,3.1415300000000004,3.7561,6.83155,8.2,0.852196906997784,13.0,16.09763,8.0,4.8
2008-11-01,7.259330743024073,2.4000000000000057,6.82738,1868.711263739028,9790.8,2.648965,3.7561,6.828555,5.4,-0.8020505911114535,10.0,19.07246,8.0,4.8
2008-12-01,6.795534957896532,1.2000000000000028,6.852595652173913,1830.4271488624945,10728.5,1.5241521739130435,3.7561,6.842421739130434,5.7,-0.7724015595527266,10.0,14.04479,8.0,4.8
2009-01-01,6.555362899105632,1.0,6.83574,1827.475293149981,10756.6,0.9538000000000001,3.7561,6.8381533333333335,3.8,-1.356978715795152,8.0,14.08221,8.0,4.8
2009-02-01,5.692456333288587,-1.5999999999999943,6.83572,226.20531524936317,9323.8,0.9528047619047619,3.7561,6.8356900000000005,11.0,-1.1765020641878716,7.0,13.65013,8.0,4.8
2009-03-01,6.947310581058996,-1.2000000000000028,6.835999999999999,867.3924885957599,9317.6,0.953890909090909,3.7561,6.834104545454546,8.3,-1.2567611080171976,7.0,16.40097,8.0,4.0
2009-04-01,7.095572849001641,-1.5,6.830442857142858,612.8143962435911,9343.2,0.9437952380952381,3.7561,6.831166666666666,7.3,-1.2902076193578786,8.0,13.1487,8.0,4.0
2009-05-01,8.794420914083645,-1.4000000000000057,6.823316666666667,623.3384982210624,10028.4,0.9541999999999999,3.7561,6.824494444444444,8.9,-1.2170321827486406,7.0,9.09456,8.0,4.0
2009-06-01,8.721082920555423,-1.7000000000000028,6.833581818181818,385.33484235142186,9941.6,1.0165090909090908,3.7561,6.8332454545454535,10.7,-1.2838575508019805,8.0,6.42324,8.0,4.0
2009-07-01,9.6308594422279,-1.7999999999999972,6.83164347826087,496.1004700135567,9936.5,1.5156739130434784,3.7561,6.832026086956522,10.8,-1.1829560502351184,9.0,6.04,8.0,4.0
2009-08-01,11.444628476623976,-1.2000000000000028,6.8322,733.4092671047911,10115.6,1.474895238095238,3.7561,6.832214285714286,12.3,-1.0608761607717354,8.0,2.8147,8.0,4.0
2009-09-01,10.73455670225576,-0.7999999999999972,6.82775,602.8719092831677,10912.8,1.5931652173913045,3.7561,6.82890909090909,13.9,-1.0831527733704749,9.0,-0.90033,8.0,4.0
2009-10-01,13.425917965976431,-0.5,6.826725,1117.9238741965255,11717.6,1.5243941176470588,3.7561,6.82754375,16.1,-1.052403387592407,9.0,-6.53785,8.0,4.0
2009-11-01,11.307321995120322,0.5999999999999943,6.82752380952381,890.0216553598872,11339.0,1.4367904761904762,3.7561,6.827390476190476,19.2,-1.0460818597927446,9.0,-9.15118,8.0,4.0
2009-12-01,10.995601700142178,1.9000000000000057,6.827826086956521,859.1998552558578,12610.0,1.4805565217391303,3.7561,6.827917391304348,18.5,-1.0682915585016228,9.0,-5.47879,8.0,4.0
2010-01-01,11.136816077555544,1.5,6.82702,660.3567523420314,12718.1,1.473765,3.7561,6.827319999999999,20.7,-0.7563785540707797,11.0,-6.57629,8.0,4.0
2010-02-01,14.148996350182008,2.700000000000003,6.8277866666666664,354.8790835806322,12334.2,1.8439764705882353,3.7561,6.82704,12.8,-0.6412749164550111,10.0,-6.69446,8.0,4.0
2010-03-01,11.347607066533794,2.4000000000000057,6.826321739130435,-337.2018981674762,11321.7,1.6449478260869563,3.7561,6.826439130434783,18.1,-0.9886209911524438,9.0,-7.85747,8.0,3.0
2010-04-01,10.633918501269555,2.799999999999997,6.825790476190476,78.32967431416469,11510.4,1.6486380952380952,3.7561,6.826157142857142,17.8,-0.9888561015803485,10.0,-5.7153,8.0,3.0
2010-05-01,10.684989477458885,3.0999999999999943,6.828069999999999,910.674062814638,12455.1,1.8827950000000002,3.7561,6.827425000000001,16.5,-0.6227655007563104,11.0,-0.09822,8.0,3.0
2010-06-01,10.78079924855182,2.9000000000000057,6.8167526315789475,930.37775008322,12329.9,2.6867380952380953,3.7561,6.81707,13.7,-0.8392796634274203,9.0,2.37916,8.0,3.0
2010-07-01,9.49870496653824,3.299999999999997,6.776654545454545,1319.386953522956,12252.8,2.041859090909091,3.7561,6.7774636363636365,13.4,-0.8528195183241281,9.0,1.6849,8.0,3.0
2010-08-01,9.865656492048204,3.5,6.787854545454545,923.1616793484552,12569.8,1.8327136363636363,3.7561,6.790122727272728,13.9,-0.7698634832806416,9.0,1.43219,8.0,3.0
2010-09-01,10.330420999454049,3.5999999999999943,6.748994736842104,768.6373276102717,13536.5,2.403390909090909,3.7561,6.746215789473684,13.3,-0.8283445969869692,9.0,2.39283,8.0,3.0
2010-10-01,8.509924919053624,4.400000000000006,6.66106875,1204.4510799823788,14284.8,2.002611764705882,3.7561,6.673175,13.1,-0.597874534550601,10.0,2.49642,8.0,3.0
2010-11-01,11.264496701616425,5.099999999999994,6.6536181818181825,1013.3467315504696,13910.9,2.035568181818182,3.7561,6.6557545454545455,13.3,-0.2687776106997801,11.0,4.73026,8.0,3.0
2010-12-01,9.946060499509745,4.599999999999994,6.646373913043479,577.8024021969062,15329.5,3.9975652173913043,3.7561,6.651547826086957,13.5,0.016234766061539306,11.0,4.37292,8.0,3.0
2011-01-01,11.427752529375956,4.900000000000006,6.599115,281.36311830760854,15249.0,4.852509523809523,3.7561,6.6027,14.1,0.1304589623347445,11.0,3.95876,8.0,3.0
2011-02-01,8.1417627447528,4.900000000000006,6.583106666666667,-316.62659919803787,13769.1,3.734575,3.7561,6.5831333333333335,14.9,0.4734572461277278,11.0,1.91162,8.0,3.0
2011-03-01,10.748257521785632,5.400000000000006,6.566130434782609,5.982637540908286,13588.0,2.392291304347826,3.7561,6.566243478260869,14.8,0.6348755017017037,11.0,1.80123,8.0,4.0
2011-04-01,10.298426800243307,5.299999999999997,6.527257894736842,486.68503715834976,13649.0,2.82928,3.7561,6.531466666666667,13.4,0.8070228514981362,12.0,0.69313,8.0,4.0
2011-05-01,9.758268826288653,5.5,6.495704761904761,550.4814794613507,14696.8,3.686152380952381,3.7561,6.498854545454545,13.3,0.7826644024835859,12.0,-1.63451,8.0,4.0
2011-06-01,9.645779018477118,6.400000000000006,6.474334999999999,933.599831236108,14565.1,5.899557142857143,3.7561,6.478145454545455,15.1,0.8588697238239235,12.0,-1.79795,8.0,4.0
2011-07-01,9.143433122725009,6.5,6.4580238095238105,1313.0576487995015,14408.0,5.256238095238095,3.7561,6.461447619047619,14.0,1.0038799220762888,11.0,-0.3957,8.0,4.0
2011-08-01,9.631196805755526,6.200000000000003,6.404291304347826,728.3827231154968,14705.0,3.9513347826086958,3.7561,6.409026086956521,13.5,0.9688701209098334,10.0,1.46195,8.0,4.0
2011-09-01,9.126402222033292,6.099999999999994,6.389780952380953,592.593692797681,15865.1,4.110838095238096,3.7561,6.3836818181818185,13.8,1.1099808800718267,9.0,4.72382,8.0,4.0
2011-10-01,9.66882870205039,5.5,6.368875,690.9052354149793,16546.4,3.9402999999999997,3.7561,6.356223809523809,13.2,1.0047857467506698,10.0,7.61132,8.0,4.0
2011-11-01,8.181482074554204,4.200000000000003,6.356504545454545,587.0111915877957,16128.9,3.7536363636363634,3.7561,6.340749999999999,12.4,0.965033837873507,8.0,6.24611,8.0,4.0
2011-12-01,8.263844928007092,4.099999999999994,6.347254545454546,665.5485538755254,17739.7,3.8882695652173913,3.7561,6.3280863636363645,12.8,1.0972595825551255,10.0,6.52414,8.0,4.0
2012-01-01,5.9212214036485245,4.5,6.314266666666667,1087.5158114656797,16834.3,4.871541176470588,3.7561,6.314663636363637,11.4,1.6514907155693592,5.0,7.65275,8.0,4.0
2012-02-01,10.39255481276824,3.200000000000003,6.299947619047619,-1249.5522315845226,16834.3,4.147219047619048,3.7561,6.30004761904762,21.3,1.0852182077320418,9.0,5.63946,8.0,4.0
